district,date,deaths,male,female,transgender
Jaisalmer,2019-10-01,115,79,36,0
Jaisalmer,2019-11-01,126,88,38,0
Jaisalmer,2019-12-01,147,85,62,0
Jaisalmer,2020-01-01,186,117,69,0
Jaisalmer,2020-02-01,145,89,56,0
Jaisalmer,2020-03-01,122,78,44,0
Jaisalmer,2020-04-01,132,87,45,0
Jaisalmer,2020-05-01,153,86,67,0
Jaisalmer,2020-06-01,147,100,47,0
Jaisalmer,2020-07-01,152,96,56,0
Jaisalmer,2020-08-01,127,76,51,0
Jaisalmer,2020-09-01,79,65,14,0
Jaisalmer,2020-10-01,89,63,26,0
Jaisalmer,2020-11-01,138,97,41,0
Jaisalmer,2020-12-01,143,88,55,0
Jaisalmer,2021-01-01,126,86,40,0
Jaisalmer,2021-02-01,105,65,40,0
Jaisalmer,2021-03-01,82,56,26,0
Jaisalmer,2021-04-01,120,73,47,0
Jaisalmer,2021-05-01,258,151,107,0
Barmer,2018-01-01,767,483,284,0
Barmer,2018-02-01,808,520,287,1
Barmer,2018-03-01,836,529,307,0
Barmer,2018-04-01,733,465,268,0
Barmer,2018-05-01,741,479,262,0
Barmer,2018-06-01,576,351,225,0
Barmer,2018-07-01,591,387,204,0
Barmer,2018-08-01,514,332,182,0
Barmer,2018-09-01,451,290,161,0
Barmer,2018-10-01,583,354,229,0
Barmer,2018-11-01,547,344,203,0
Barmer,2018-12-01,814,518,296,0
Barmer,2019-01-01,811,519,292,0
Barmer,2019-02-01,827,524,303,0
Barmer,2019-03-01,685,446,239,0
Barmer,2019-04-01,613,382,231,0
Barmer,2019-05-01,613,385,228,0
Barmer,2019-06-01,690,422,268,0
Barmer,2019-07-01,569,359,210,0
Barmer,2019-08-01,590,374,216,0
Barmer,2019-09-01,588,384,204,0
Barmer,2019-10-01,557,359,198,0
Barmer,2019-11-01,618,387,231,0
Barmer,2019-12-01,801,509,292,0
Barmer,2020-01-01,846,511,335,0
Barmer,2020-02-01,724,472,252,0
Barmer,2020-03-01,582,373,209,0
Barmer,2020-04-01,772,488,284,0
Barmer,2020-05-01,811,483,328,0
Barmer,2020-06-01,654,385,269,0
Barmer,2020-07-01,631,379,252,0
Barmer,2020-08-01,650,403,247,0
Barmer,2020-09-01,548,339,209,0
Barmer,2020-10-01,551,342,209,0
Barmer,2020-11-01,824,532,292,0
Barmer,2020-12-01,1081,672,409,0
Barmer,2021-01-01,822,504,318,0
Barmer,2021-02-01,603,379,224,0
Barmer,2021-03-01,648,425,223,0
Barmer,2021-04-01,887,564,323,0
Barmer,2021-05-01,1614,993,621,0
Jalor,2018-01-01,670,440,230,0
Jalor,2018-02-01,714,480,234,0
Jalor,2018-03-01,709,476,233,0
Jalor,2018-04-01,621,389,232,0
Jalor,2018-05-01,706,447,259,0
Jalor,2018-06-01,569,359,210,0
Jalor,2018-07-01,528,351,177,0
Jalor,2018-08-01,532,346,186,0
Jalor,2018-09-01,538,369,169,0
Jalor,2018-10-01,560,354,206,0
Jalor,2018-11-01,589,387,202,0
Jalor,2018-12-01,710,457,253,0
Jalor,2019-01-01,723,458,265,0
Jalor,2019-02-01,625,399,226,0
Jalor,2019-03-01,630,400,230,0
Jalor,2019-04-01,565,362,203,0
Jalor,2019-05-01,621,374,247,0
Jalor,2019-06-01,707,439,268,0
Jalor,2019-07-01,528,347,181,0
Jalor,2019-08-01,577,385,192,0
Jalor,2019-09-01,707,467,240,0
Jalor,2019-10-01,681,441,240,0
Jalor,2019-11-01,598,393,205,0
Jalor,2019-12-01,719,454,265,0
Jalor,2020-01-01,751,467,284,0
Jalor,2020-02-01,662,411,251,0
Jalor,2020-03-01,641,427,214,0
Jalor,2020-04-01,672,392,280,0
Jalor,2020-05-01,745,437,308,0
Jalor,2020-06-01,675,399,276,0
Jalor,2020-07-01,656,400,256,0
Jalor,2020-08-01,646,407,239,0
Jalor,2020-09-01,679,421,258,0
Jalor,2020-10-01,673,423,250,0
Jalor,2020-11-01,762,490,272,0
Jalor,2020-12-01,870,531,339,0
Jalor,2021-01-01,698,454,244,0
Jalor,2021-02-01,514,327,187,0
Jalor,2021-03-01,601,375,226,0
Jalor,2021-04-01,1263,735,528,0
Jalor,2021-05-01,1786,1036,750,0
Sirohi,2018-01-01,344,239,105,0
Sirohi,2018-02-01,354,253,101,0
Sirohi,2018-03-01,375,251,124,0
Sirohi,2018-04-01,308,219,89,0
Sirohi,2018-05-01,345,227,118,0
Sirohi,2018-06-01,218,148,70,0
Sirohi,2018-07-01,276,169,107,0
Sirohi,2018-08-01,363,254,109,0
Sirohi,2018-09-01,303,212,91,0
Sirohi,2018-10-01,280,180,100,0
Sirohi,2018-11-01,272,194,78,0
Sirohi,2018-12-01,414,300,114,0
Sirohi,2019-01-01,356,241,115,0
Sirohi,2019-02-01,293,186,107,0
Sirohi,2019-03-01,271,190,81,0
Sirohi,2019-04-01,247,169,78,0
Sirohi,2019-05-01,259,169,90,0
Sirohi,2019-06-01,340,226,114,0
Sirohi,2019-07-01,347,233,114,0
Sirohi,2019-08-01,396,265,131,0
Sirohi,2019-09-01,381,242,139,0
Sirohi,2019-10-01,327,217,110,0
Sirohi,2019-11-01,331,222,109,0
Sirohi,2019-12-01,350,243,107,0
Sirohi,2020-01-01,330,230,100,0
Sirohi,2020-02-01,288,194,94,0
Sirohi,2020-03-01,310,227,83,0
Sirohi,2020-04-01,264,157,107,0
Sirohi,2020-05-01,278,176,102,0
Sirohi,2020-06-01,282,187,95,0
Sirohi,2020-07-01,233,154,79,0
Sirohi,2020-08-01,359,233,126,0
Sirohi,2020-09-01,298,189,109,0
Sirohi,2020-10-01,289,190,99,0
Sirohi,2020-11-01,334,212,122,0
Sirohi,2020-12-01,329,211,118,0
Sirohi,2021-01-01,336,217,119,0
Sirohi,2021-02-01,239,152,87,0
Sirohi,2021-03-01,276,183,93,0
Sirohi,2021-04-01,632,414,218,0
Sirohi,2021-05-01,561,350,211,0
Pali,2018-01-01,716,458,258,0
Pali,2018-02-01,626,377,249,0
Pali,2018-03-01,692,409,283,0
Pali,2018-04-01,705,434,271,0
Pali,2018-05-01,712,436,276,0
Pali,2018-06-01,539,328,211,0
Pali,2018-07-01,515,323,192,0
Pali,2018-08-01,583,343,240,0
Pali,2018-09-01,602,378,224,0
Pali,2018-10-01,643,389,254,0
Pali,2018-11-01,620,392,228,0
Pali,2018-12-01,850,516,334,0
Pali,2019-01-01,761,420,341,0
Pali,2019-02-01,643,384,259,0
Pali,2019-03-01,652,411,241,0
Pali,2019-04-01,615,374,241,0
Pali,2019-05-01,637,380,257,0
Pali,2019-06-01,870,485,385,0
Pali,2019-07-01,619,382,237,0
Pali,2019-08-01,594,356,237,1
Pali,2019-09-01,729,480,249,0
Pali,2019-10-01,639,375,264,0
Pali,2019-11-01,612,369,243,0
Pali,2019-12-01,697,444,253,0
Pali,2020-01-01,738,439,299,0
Pali,2020-02-01,618,392,226,0
Pali,2020-03-01,504,305,199,0
Pali,2020-04-01,658,390,268,0
Pali,2020-05-01,497,286,211,0
Pali,2020-06-01,503,303,200,0
Pali,2020-07-01,544,330,214,0
Pali,2020-08-01,557,346,211,0
Pali,2020-09-01,708,450,258,0
Pali,2020-10-01,691,421,270,0
Pali,2020-11-01,651,402,249,0
Pali,2020-12-01,875,520,355,0
Pali,2021-01-01,627,393,234,0
Pali,2021-02-01,569,338,231,0
Pali,2021-03-01,488,283,205,0
Pali,2021-04-01,1247,691,556,0
Pali,2021-05-01,2423,1301,1122,0
Ajmer,2018-01-01,785,481,304,0
Ajmer,2018-02-01,839,528,310,1
Ajmer,2018-03-01,705,435,270,0
Ajmer,2018-04-01,741,443,296,2
Ajmer,2018-05-01,768,442,326,0
Ajmer,2018-06-01,671,404,267,0
Ajmer,2018-07-01,614,385,229,0
Ajmer,2018-08-01,656,400,256,0
Ajmer,2018-09-01,616,348,268,0
Ajmer,2018-10-01,675,419,256,0
Ajmer,2018-11-01,745,479,266,0
Ajmer,2018-12-01,832,513,319,0
Ajmer,2019-01-01,789,510,279,0
Ajmer,2019-02-01,717,448,269,0
Ajmer,2019-03-01,661,402,259,0
Ajmer,2019-04-01,666,408,258,0
Ajmer,2019-05-01,647,390,257,0
Ajmer,2019-06-01,792,456,336,0
Ajmer,2019-07-01,543,348,195,0
Ajmer,2019-08-01,659,409,250,0
Ajmer,2019-09-01,759,467,292,0
Ajmer,2019-10-01,722,442,280,0
Ajmer,2019-11-01,686,420,266,0
Ajmer,2019-12-01,820,485,335,0
Ajmer,2020-01-01,931,563,368,0
Ajmer,2020-02-01,730,415,315,0
Ajmer,2020-03-01,612,388,224,0
Ajmer,2020-04-01,647,408,239,0
Ajmer,2020-05-01,758,433,325,0
Ajmer,2020-06-01,668,422,246,0
Ajmer,2020-07-01,558,352,206,0
Ajmer,2020-08-01,648,382,266,0
Ajmer,2020-09-01,690,418,272,0
Ajmer,2020-10-01,746,485,261,0
Ajmer,2020-11-01,820,503,317,0
Ajmer,2020-12-01,938,556,382,0
Ajmer,2021-01-01,726,439,287,0
Ajmer,2021-02-01,542,329,213,0
Ajmer,2021-03-01,608,385,223,0
Ajmer,2021-04-01,1067,595,471,1
Ajmer,2021-05-01,2400,1283,1117,0
Tonk,2018-01-01,462,296,166,0
Tonk,2018-02-01,347,215,132,0
Tonk,2018-03-01,398,247,151,0
Tonk,2018-04-01,394,213,181,0
Tonk,2018-05-01,390,236,154,0
Tonk,2018-06-01,387,226,161,0
Tonk,2018-07-01,322,181,141,0
Tonk,2018-08-01,377,226,151,0
Tonk,2018-09-01,322,208,114,0
Tonk,2018-10-01,403,237,166,0
Tonk,2018-11-01,387,233,154,0
Tonk,2018-12-01,436,284,152,0
Tonk,2019-01-01,386,246,140,0
Tonk,2019-02-01,326,200,126,0
Tonk,2019-03-01,379,248,131,0
Tonk,2019-04-01,349,225,124,0
Tonk,2019-05-01,395,264,131,0
Tonk,2019-06-01,408,232,176,0
Tonk,2019-07-01,249,146,103,0
Tonk,2019-08-01,354,241,113,0
Tonk,2019-09-01,310,181,129,0
Tonk,2019-10-01,337,209,128,0
Tonk,2019-11-01,366,241,125,0
Tonk,2019-12-01,450,298,152,0
Tonk,2020-01-01,460,286,174,0
Tonk,2020-02-01,340,207,133,0
Tonk,2020-03-01,335,222,113,0
Tonk,2020-04-01,392,245,147,0
Tonk,2020-05-01,436,249,187,0
Tonk,2020-06-01,310,187,123,0
Tonk,2020-07-01,369,207,162,0
Tonk,2020-08-01,349,208,141,0
Tonk,2020-09-01,348,227,121,0
Tonk,2020-10-01,329,203,126,0
Tonk,2020-11-01,404,249,155,0
Tonk,2020-12-01,441,277,164,0
Tonk,2021-01-01,375,204,171,0
Tonk,2021-02-01,275,182,93,0
Tonk,2021-03-01,365,244,121,0
Tonk,2021-04-01,457,284,173,0
Tonk,2021-05-01,1301,736,565,0
Bundi,2018-01-01,323,227,96,0
Bundi,2018-02-01,327,219,108,0
Bundi,2018-03-01,318,218,100,0
Bundi,2018-04-01,326,203,123,0
Bundi,2018-05-01,355,248,107,0
Bundi,2018-06-01,299,205,94,0
Bundi,2018-07-01,270,179,91,0
Bundi,2018-08-01,352,208,144,0
Bundi,2018-09-01,343,228,115,0
Bundi,2018-10-01,374,243,131,0
Bundi,2018-11-01,312,201,111,0
Bundi,2018-12-01,405,258,147,0
Bundi,2019-01-01,310,192,118,0
Bundi,2019-02-01,342,229,113,0
Bundi,2019-03-01,350,243,107,0
Bundi,2019-04-01,347,226,121,0
Bundi,2019-05-01,314,195,119,0
Bundi,2019-06-01,383,239,143,1
Bundi,2019-07-01,322,220,102,0
Bundi,2019-08-01,381,247,134,0
Bundi,2019-09-01,504,313,190,1
Bundi,2019-10-01,389,248,141,0
Bundi,2019-11-01,392,246,146,0
Bundi,2019-12-01,435,280,155,0
Bundi,2020-01-01,410,255,155,0
Bundi,2020-02-01,404,253,151,0
Bundi,2020-03-01,341,213,128,0
Bundi,2020-04-01,368,227,141,0
Bundi,2020-05-01,382,242,140,0
Bundi,2020-06-01,348,211,137,0
Bundi,2020-07-01,311,195,116,0
Bundi,2020-08-01,355,232,123,0
Bundi,2020-09-01,425,275,150,0
Bundi,2020-10-01,358,220,138,0
Bundi,2020-11-01,396,265,131,0
Bundi,2020-12-01,386,247,139,0
Bundi,2021-01-01,360,228,132,0
Bundi,2021-02-01,233,154,79,0
Bundi,2021-03-01,264,177,87,0
Bundi,2021-04-01,445,276,169,0
Bundi,2021-05-01,1097,673,424,0
Bhilwara,2018-01-01,908,576,332,0
Bhilwara,2018-02-01,873,569,304,0
Bhilwara,2018-03-01,855,581,274,0
Bhilwara,2018-04-01,832,553,279,0
Bhilwara,2018-05-01,908,583,325,0
Bhilwara,2018-06-01,765,469,296,0
Bhilwara,2018-07-01,732,468,264,0
Bhilwara,2018-08-01,741,460,280,1
Bhilwara,2018-09-01,749,500,248,1
Bhilwara,2018-10-01,865,579,286,0
Bhilwara,2018-11-01,784,516,268,0
Bhilwara,2018-12-01,1004,637,366,1
Bhilwara,2019-01-01,930,600,330,0
Bhilwara,2019-02-01,899,551,348,0
Bhilwara,2019-03-01,927,579,348,0
Bhilwara,2019-04-01,845,545,300,0
Bhilwara,2019-05-01,844,531,313,0
Bhilwara,2019-06-01,1016,622,394,0
Bhilwara,2019-07-01,738,481,257,0
Bhilwara,2019-08-01,844,546,298,0
Bhilwara,2019-09-01,1042,680,362,0
Bhilwara,2019-10-01,969,592,377,0
Bhilwara,2019-11-01,886,597,289,0
Bhilwara,2019-12-01,1190,763,427,0
Bhilwara,2020-01-01,1073,675,397,1
Bhilwara,2020-02-01,871,568,303,0
Bhilwara,2020-03-01,789,526,263,0
Bhilwara,2020-04-01,767,502,265,0
Bhilwara,2020-05-01,867,547,320,0
Bhilwara,2020-06-01,629,376,253,0
Bhilwara,2020-07-01,711,454,257,0
Bhilwara,2020-08-01,738,455,283,0
Bhilwara,2020-09-01,827,503,324,0
Bhilwara,2020-10-01,795,486,309,0
Bhilwara,2020-11-01,894,564,330,0
Bhilwara,2020-12-01,1018,639,379,0
Bhilwara,2021-01-01,915,561,354,0
Bhilwara,2021-02-01,643,441,202,0
Bhilwara,2021-03-01,740,466,274,0
Bhilwara,2021-04-01,1671,1013,658,0
Bhilwara,2021-05-01,2595,1526,1068,1
Rajsamand,2018-01-01,507,348,159,0
Rajsamand,2018-02-01,529,355,174,0
Rajsamand,2018-03-01,467,307,160,0
Rajsamand,2018-04-01,434,281,153,0
Rajsamand,2018-05-01,560,332,228,0
Rajsamand,2018-06-01,397,219,178,0
Rajsamand,2018-07-01,394,240,154,0
Rajsamand,2018-08-01,465,302,163,0
Rajsamand,2018-09-01,482,307,175,0
Rajsamand,2018-10-01,436,280,156,0
Rajsamand,2018-11-01,466,309,157,0
Rajsamand,2018-12-01,482,296,186,0
Rajsamand,2019-01-01,515,318,197,0
Rajsamand,2019-02-01,461,310,151,0
Rajsamand,2019-03-01,455,292,163,0
Rajsamand,2019-04-01,434,251,183,0
Rajsamand,2019-05-01,438,277,161,0
Rajsamand,2019-06-01,482,284,198,0
Rajsamand,2019-07-01,348,233,115,0
Rajsamand,2019-08-01,465,283,182,0
Rajsamand,2019-09-01,540,343,197,0
Rajsamand,2019-10-01,525,315,210,0
Rajsamand,2019-11-01,453,291,162,0
Rajsamand,2019-12-01,554,344,210,0
Rajsamand,2020-01-01,593,390,203,0
Rajsamand,2020-02-01,507,323,184,0
Rajsamand,2020-03-01,420,272,148,0
Rajsamand,2020-04-01,419,258,161,0
Rajsamand,2020-05-01,515,296,219,0
Rajsamand,2020-06-01,432,265,167,0
Rajsamand,2020-07-01,455,279,176,0
Rajsamand,2020-08-01,595,364,231,0
Rajsamand,2020-09-01,552,377,175,0
Rajsamand,2020-10-01,504,314,190,0
Rajsamand,2020-11-01,520,328,192,0
Rajsamand,2020-12-01,566,352,214,0
Rajsamand,2021-01-01,537,344,193,0
Rajsamand,2021-02-01,377,225,152,0
Rajsamand,2021-03-01,443,270,173,0
Rajsamand,2021-04-01,843,502,341,0
Rajsamand,2021-05-01,1465,862,602,1
Dungarpur,2018-01-01,443,305,138,0
Dungarpur,2018-02-01,415,272,143,0
Dungarpur,2018-03-01,497,337,160,0
Dungarpur,2018-04-01,460,311,149,0
Dungarpur,2018-05-01,492,341,151,0
Dungarpur,2018-06-01,395,266,129,0
Dungarpur,2018-07-01,391,255,136,0
Dungarpur,2018-08-01,415,279,136,0
Dungarpur,2018-09-01,422,287,135,0
Dungarpur,2018-10-01,442,270,172,0
Dungarpur,2018-11-01,414,282,132,0
Dungarpur,2018-12-01,494,316,178,0
Dungarpur,2019-01-01,486,329,157,0
Dungarpur,2019-02-01,496,313,183,0
Dungarpur,2019-03-01,432,299,133,0
Dungarpur,2019-04-01,379,269,110,0
Dungarpur,2019-05-01,428,288,140,0
Dungarpur,2019-06-01,432,287,145,0
Dungarpur,2019-07-01,396,258,138,0
Dungarpur,2019-08-01,451,288,163,0
Dungarpur,2019-09-01,455,283,172,0
Dungarpur,2019-10-01,442,293,149,0
Dungarpur,2019-11-01,488,324,164,0
Dungarpur,2019-12-01,559,371,188,0
Dungarpur,2020-01-01,539,372,167,0
Dungarpur,2020-02-01,425,274,151,0
Dungarpur,2020-03-01,434,295,139,0
Dungarpur,2020-04-01,472,309,163,0
Dungarpur,2020-05-01,513,337,176,0
Dungarpur,2020-06-01,486,320,166,0
Dungarpur,2020-07-01,486,321,165,0
Dungarpur,2020-08-01,487,326,161,0
Dungarpur,2020-09-01,469,294,175,0
Dungarpur,2020-10-01,474,344,130,0
Dungarpur,2020-11-01,481,302,179,0
Dungarpur,2020-12-01,549,365,184,0
Dungarpur,2021-01-01,508,355,153,0
Dungarpur,2021-02-01,343,210,133,0
Dungarpur,2021-03-01,377,253,124,0
Dungarpur,2021-04-01,735,501,234,0
Dungarpur,2021-05-01,1052,725,327,0
Banswara,2018-01-01,541,377,164,0
Banswara,2018-02-01,453,319,134,0
Banswara,2018-03-01,477,335,142,0
Banswara,2018-04-01,498,342,156,0
Banswara,2018-05-01,460,331,129,0
Banswara,2018-06-01,437,289,148,0
Banswara,2018-07-01,455,331,124,0
Banswara,2018-08-01,453,323,130,0
Banswara,2018-09-01,483,325,158,0
Banswara,2018-10-01,437,288,149,0
Banswara,2018-11-01,479,330,149,0
Banswara,2018-12-01,631,445,186,0
Banswara,2019-01-01,584,433,151,0
Banswara,2019-02-01,510,351,159,0
Banswara,2019-03-01,520,400,120,0
Banswara,2019-04-01,492,345,147,0
Banswara,2019-05-01,510,360,150,0
Banswara,2019-06-01,521,340,181,0
Banswara,2019-07-01,490,349,141,0
Banswara,2019-08-01,569,389,180,0
Banswara,2019-09-01,660,461,199,0
Banswara,2019-10-01,565,391,174,0
Banswara,2019-11-01,589,418,171,0
Banswara,2019-12-01,581,400,181,0
Banswara,2020-01-01,608,421,187,0
Banswara,2020-02-01,580,386,194,0
Banswara,2020-03-01,479,318,161,0
Banswara,2020-04-01,610,406,204,0
Banswara,2020-05-01,646,449,197,0
Banswara,2020-06-01,581,390,191,0
Banswara,2020-07-01,592,387,205,0
Banswara,2020-08-01,620,402,218,0
Banswara,2020-09-01,658,454,204,0
Banswara,2020-10-01,569,388,181,0
Banswara,2020-11-01,500,368,132,0
Banswara,2020-12-01,698,483,215,0
Banswara,2021-01-01,633,458,175,0
Banswara,2021-02-01,452,308,144,0
Banswara,2021-03-01,407,290,117,0
Banswara,2021-04-01,769,547,222,0
Banswara,2021-05-01,1407,961,446,0
Chittorgarh,2018-01-01,552,359,193,0
Chittorgarh,2018-02-01,406,255,151,0
Chittorgarh,2018-03-01,551,397,154,0
Chittorgarh,2018-04-01,482,335,147,0
Chittorgarh,2018-05-01,486,310,176,0
Chittorgarh,2018-06-01,494,313,180,1
Chittorgarh,2018-07-01,400,250,150,0
Chittorgarh,2018-08-01,434,254,180,0
Chittorgarh,2018-09-01,423,254,169,0
Chittorgarh,2018-10-01,498,319,179,0
Chittorgarh,2018-11-01,501,353,148,0
Chittorgarh,2018-12-01,594,397,197,0
Chittorgarh,2019-01-01,643,418,224,1
Chittorgarh,2019-02-01,433,274,159,0
Chittorgarh,2019-03-01,464,303,161,0
Chittorgarh,2019-04-01,411,260,151,0
Chittorgarh,2019-05-01,442,285,157,0
Chittorgarh,2019-06-01,514,311,203,0
Chittorgarh,2019-07-01,406,251,155,0
Chittorgarh,2019-08-01,544,375,169,0
Chittorgarh,2019-09-01,511,330,181,0
Chittorgarh,2019-10-01,526,313,213,0
Chittorgarh,2019-11-01,502,331,171,0
Chittorgarh,2019-12-01,500,311,189,0
Chittorgarh,2020-01-01,565,349,216,0
Chittorgarh,2020-02-01,443,276,167,0
Chittorgarh,2020-03-01,382,247,135,0
Chittorgarh,2020-04-01,448,284,164,0
Chittorgarh,2020-05-01,529,325,204,0
Chittorgarh,2020-06-01,409,281,128,0
Chittorgarh,2020-07-01,404,254,150,0
Chittorgarh,2020-08-01,515,321,194,0
Chittorgarh,2020-09-01,450,269,181,0
Chittorgarh,2020-10-01,564,344,220,0
Chittorgarh,2020-11-01,548,341,207,0
Chittorgarh,2020-12-01,633,395,238,0
Chittorgarh,2021-01-01,588,371,217,0
Chittorgarh,2021-02-01,466,298,168,0
Chittorgarh,2021-03-01,438,282,156,0
Chittorgarh,2021-04-01,920,526,394,0
Chittorgarh,2021-05-01,1667,919,748,0
Kota,2018-01-01,318,214,104,0
Kota,2018-02-01,310,203,107,0
Kota,2018-03-01,270,181,89,0
Kota,2018-04-01,271,178,93,0
Kota,2018-05-01,305,192,113,0
Kota,2018-06-01,239,146,93,0
Kota,2018-07-01,233,160,73,0
Kota,2018-08-01,264,156,108,0
Kota,2018-09-01,331,221,110,0
Kota,2018-10-01,268,161,107,0
Kota,2018-11-01,298,190,108,0
Kota,2018-12-01,349,213,136,0
Kota,2019-01-01,291,187,104,0
Kota,2019-02-01,193,124,69,0
Kota,2019-03-01,291,193,98,0
Kota,2019-04-01,188,115,73,0
Kota,2019-05-01,279,190,89,0
Kota,2019-06-01,356,229,127,0
Kota,2019-07-01,198,125,73,0
Kota,2019-08-01,210,134,76,0
Kota,2019-09-01,243,158,85,0
Kota,2019-10-01,239,150,89,0
Kota,2019-11-01,222,145,77,0
Kota,2019-12-01,293,181,111,1
Kota,2020-01-01,242,148,94,0
Kota,2020-02-01,186,114,72,0
Kota,2020-03-01,195,116,79,0
Kota,2020-04-01,162,107,55,0
Kota,2020-05-01,253,160,93,0
Kota,2020-06-01,193,129,64,0
Kota,2020-07-01,152,99,53,0
Kota,2020-08-01,193,125,68,0
Kota,2020-09-01,337,197,140,0
Kota,2020-10-01,214,132,82,0
Kota,2020-11-01,246,166,80,0
Kota,2020-12-01,266,154,112,0
Kota,2021-01-01,265,172,93,0
Kota,2021-02-01,167,108,59,0
Kota,2021-03-01,212,139,73,0
Kota,2021-04-01,485,278,207,0
Kota,2021-05-01,613,353,260,0
Baran,2018-01-01,331,204,127,0
Baran,2018-02-01,303,188,115,0
Baran,2018-03-01,315,203,112,0
Baran,2018-04-01,332,225,107,0
Baran,2018-05-01,390,257,133,0
Baran,2018-06-01,310,212,98,0
Baran,2018-07-01,296,199,97,0
Baran,2018-08-01,319,225,93,1
Baran,2018-09-01,361,229,132,0
Baran,2018-10-01,364,243,121,0
Baran,2018-11-01,339,242,97,0
Baran,2018-12-01,338,223,115,0
Baran,2019-01-01,364,246,118,0
Baran,2019-02-01,305,204,101,0
Baran,2019-03-01,290,183,107,0
Baran,2019-04-01,301,209,92,0
Baran,2019-05-01,399,274,125,0
Baran,2019-06-01,421,283,137,1
Baran,2019-07-01,292,197,95,0
Baran,2019-08-01,357,236,121,0
Baran,2019-09-01,420,275,145,0
Baran,2019-10-01,398,266,132,0
Baran,2019-11-01,349,222,127,0
Baran,2019-12-01,415,285,130,0
Baran,2020-01-01,400,266,134,0
Baran,2020-02-01,344,224,120,0
Baran,2020-03-01,268,171,97,0
Baran,2020-04-01,319,196,123,0
Baran,2020-05-01,361,229,132,0
Baran,2020-06-01,336,223,113,0
Baran,2020-07-01,351,208,143,0
Baran,2020-08-01,405,253,152,0
Baran,2020-09-01,470,307,162,1
Baran,2020-10-01,373,250,123,0
Baran,2020-11-01,427,268,159,0
Baran,2020-12-01,375,238,137,0
Baran,2021-01-01,355,231,124,0
Baran,2021-02-01,235,171,64,0
Baran,2021-03-01,240,173,67,0
Baran,2021-04-01,411,251,160,0
Baran,2021-05-01,1081,653,428,0
Jhalawar,2018-01-01,410,282,128,0
Jhalawar,2018-02-01,348,235,113,0
Jhalawar,2018-03-01,343,216,127,0
Jhalawar,2018-04-01,359,233,126,0
Jhalawar,2018-05-01,528,329,199,0
Jhalawar,2018-06-01,320,178,142,0
Jhalawar,2018-07-01,312,187,125,0
Jhalawar,2018-08-01,371,240,131,0
Jhalawar,2018-09-01,369,227,142,0
Jhalawar,2018-10-01,429,289,140,0
Jhalawar,2018-11-01,375,235,140,0
Jhalawar,2018-12-01,456,302,154,0
Jhalawar,2019-01-01,384,237,147,0
Jhalawar,2019-02-01,269,173,96,0
Jhalawar,2019-03-01,289,192,96,1
Jhalawar,2019-04-01,327,207,120,0
Jhalawar,2019-05-01,408,266,142,0
Jhalawar,2019-06-01,475,288,187,0
Jhalawar,2019-07-01,376,256,120,0
Jhalawar,2019-08-01,462,296,166,0
Jhalawar,2019-09-01,527,323,204,0
Jhalawar,2019-10-01,438,277,161,0
Jhalawar,2019-11-01,427,274,153,0
Jhalawar,2019-12-01,476,278,198,0
Jhalawar,2020-01-01,471,292,179,0
Jhalawar,2020-02-01,354,215,139,0
Jhalawar,2020-03-01,314,216,98,0
Jhalawar,2020-04-01,344,217,127,0
Jhalawar,2020-05-01,406,254,152,0
Jhalawar,2020-06-01,358,235,123,0
Jhalawar,2020-07-01,360,224,136,0
Jhalawar,2020-08-01,353,227,126,0
Jhalawar,2020-09-01,482,305,177,0
Jhalawar,2020-10-01,450,291,159,0
Jhalawar,2020-11-01,441,278,163,0
Jhalawar,2020-12-01,489,307,182,0
Jhalawar,2021-01-01,362,237,125,0
Jhalawar,2021-02-01,258,177,81,0
Jhalawar,2021-03-01,295,198,97,0
Jhalawar,2021-04-01,607,368,239,0
Jhalawar,2021-05-01,1550,927,623,0
Udaipur,2018-01-01,838,554,284,0
Udaipur,2018-02-01,725,517,208,0
Udaipur,2018-03-01,906,625,280,1
Udaipur,2018-04-01,663,433,230,0
Udaipur,2018-05-01,830,556,274,0
Udaipur,2018-06-01,597,418,179,0
Udaipur,2018-07-01,614,397,217,0
Udaipur,2018-08-01,622,412,210,0
Udaipur,2018-09-01,648,421,227,0
Udaipur,2018-10-01,724,469,254,1
Udaipur,2018-11-01,802,526,276,0
Udaipur,2018-12-01,946,659,287,0
Udaipur,2019-01-01,782,513,269,0
Udaipur,2019-02-01,742,498,244,0
Udaipur,2019-03-01,866,585,281,0
Udaipur,2019-04-01,629,432,197,0
Udaipur,2019-05-01,719,489,230,0
Udaipur,2019-06-01,737,487,250,0
Udaipur,2019-07-01,733,484,249,0
Udaipur,2019-08-01,784,518,266,0
Udaipur,2019-09-01,1122,742,380,0
Udaipur,2019-10-01,895,614,281,0
Udaipur,2019-11-01,711,500,211,0
Udaipur,2019-12-01,890,612,278,0
Udaipur,2020-01-01,922,610,312,0
Udaipur,2020-02-01,690,457,233,0
Udaipur,2020-03-01,665,448,217,0
Udaipur,2020-04-01,715,467,247,1
Udaipur,2020-05-01,1008,636,372,0
Udaipur,2020-06-01,641,429,212,0
Udaipur,2020-07-01,645,416,229,0
Udaipur,2020-08-01,795,509,286,0
Udaipur,2020-09-01,1005,647,358,0
Udaipur,2020-10-01,892,605,287,0
Udaipur,2020-11-01,921,607,314,0
Udaipur,2020-12-01,1275,853,422,0
Udaipur,2021-01-01,972,617,355,0
